Id	Title	Content
5235	Internet boom for gift shopping	"Cyberspace is becoming a very popular destination for Christmas shoppers.Forecasts predict that British people will spend £4bn buying gifts online during the festive season, an increase of 64% on 2003. Surveys also show that the average amount that people are spending is rising, as is the range of goods that they are happy to buy online. Savvy shoppers are also using the net to find the hot presents that are all but sold out in High Street stores.Almost half of the UK population now shop online according to figures collected by the Interactive Media in Retail Group which represents web retailers. About 85% of this group, 18m people, expect to do a lot of their Christmas gift buying online this year, reports the industry group. On average each shopper will spend £220 and Britons lead Europe in their affection for online shopping.Almost a third of all the money spent online this Christmas will come out of British wallets and purses compared to 29% from German shoppers and only 4% from Italian gift buyers. James Roper, director of the IMRG, said shoppers were now much happier to buy so-called big ticket items such as LCD television sets and digital cameras. Mr Roper added that many retailers were working hard to reassure consumers that online shopping was safe and that goods ordered as presents would arrive in time for Christmas. He advised consumers to give shops a little more time than usual to fulfil orders given that online buying is proving so popular. A survey by Hostway suggests that many men prefer to shop online to avoid the embarrassment of buying some types of presents, such as lingerie, for wives and girlfriends. Much of this online shopping is likely to be done during work time, according to research carried out by security firm Saint Bernard Software. The research reveals that up to two working days will be lost by staff who do their shopping via their work computer. Worst offenders will be those in the 18-35 age bracket, suggests the research, who will spend up to five hours per week in December browsing and buying at online shops.Iggy Fanlo, chief revenue officer at Shopping.com, said that the growing numbers of people using broadband was driving interest in online shopping. ""When you consider narrowband and broadband the conversion to sale is two times higher,"" he said. Higher speeds meant that everything happened much faster, he said, which let people spend time browsing and finding out about products before they buy.The behaviour of online shoppers was also changing, he said. ""The single biggest reason people went online before this year was price,"" he said. ""The number one reason now is convenience."" ""Very few consumers click on the lowest price,"" he said. ""They are looking for good prices and merchant reliability."" Consumer comments and reviews were also proving popular with shoppers keen to find out who had the most reliable customer service. Data collected by eBay suggests that some smart shoppers are getting round the shortages of hot presents by buying them direct through the auction site. According to eBay UK there are now more than 150 Robosapiens remote control robots for sale via the site. The Robosapiens toy is almost impossible to find in online and offline stores. Similarly many shoppers are turning to eBay to help them get hold of the hard-to-find slimline PlayStation 2, which many retailers are only selling as part of an expensive bundle. The high demand for the PlayStation 2 has meant that prices for it are being driven up. In shops the PS2 is supposed to sell for £104.99. In some eBay UK auctions the price has risen to more than double this figure. Many people are also using eBay to get hold of gadgets not even released in this country. The portable version of the PlayStation has only just gone on sale in Japan yet some enterprising eBay users are selling the device to UK gadget fans."
5222	Media gadgets get moving	"Pocket-sized devices that let people carry around video and images are set to have a big year in 2005, according to industry experts.Last year saw the emergence of portable media players, such as the Windows-based Creative Zen portable media player, the Samsung Yepp, the iRiver PMC-100, and the Archos AV400 series among others. But this year, they are set to get smarter and more connected, to allow people to find more video to watch on them. Archos launched its latest range of its Linux-based portable media devices at the Consumer Electronics Show in Las Vegas on Friday. Dubbed the Pocket Media Assistant PMA430, it crucially has wi-fi capability built-in for the first time. ""Consumers are showing a great thirst for devices that store all their media in one place for anywhere access,"" said Henri Crohas, chief of Archos. ""And now those consumers can stay connected and productive at the same time."" Archos said the focus for the device is to be the second gadget in people's pockets, after the mobile.Unlike Windows-based players, the Archos AV400 series devices have always been able to record from any video source, such as TVs, as well as playback. The content put onto the devices is copy protected so cannot then be swapped to another device.Recording is perhaps a crucial functionality for those who have not seen the point of portable video if there is not a lot of video to watch on it. And wi-fi connectivity opens up the possibility of content delivery via a high-speed wireless link. Archos also announced that it would open up the software development kit to Linux developers so that more applications could be created for the device. Microsoft also made some announcements in the portable media arena at CES, primarily for US consumers though. It has agreed a content deal with personal video recorder company TiVo, which Bill Gates also showcased in his keynote speech at CES. The TiVo To Go service means that US consumers will be able to take any programmes they record on their TiVos and transfer it for free to watch on any of the Windows-based portable media players or smartphones. It also said it had launched a service with MTV to let people watch Comedy Central, VH1 and Country Music TV on its devices. And a service is launching with MSN to provide people with shortened versions of news, entertainment and other video on a subscription basis for download via the PC onto the portable devices. But the ability to record directly from TV, VCR, and digital cable and satellite boxes, which Windows-based devices do not offer, certainly gives people more content to watch on the go too.The increased capability of these devices, and the content deals that are being done, may go some way to persuading people to use them. Recent research by Jupiter suggested that people would prefer a device that was dedicated to music. Only 13% of Europeans wanted to watch video while on the move. More seemed interested in spending their cash on music-only devices.""This year, we are ready for an explosion of portable media,"" Microsoft's Mike Coleman told the BBC News website. ""We are very bullish about it. The fact that I can put photos on here too and share them is super-cool to the consumer,"" he added. The fact that Europeans are far larger public transport users than Americans is one reason why portable media will take off in the coming year too. There is a burgeoning market there for commuters to watch news and other programmes on their way to work. Although Microsoft's content distribution deals are for the US market at the moment, talks were ""always on-going"" with European content suppliers to offer similar services. Various rights management issues have to be ironed out first however. But that does not prevent people from finding ways to create their own content to share online and swap on portable devices, particularly via those which are wi-fi enabled. The possibility is open for non-professional makers of video and audio to take advantage of the growing portable media market to distribute their work. CES, which runs from 6 to 9 January, showcases more than 50,000 new gadgets that will be hitting the shelves in 2005."
5324	Apple attacked over sources row	"Civil liberties group the Electronic Frontier Foundation (EFF) has joined a legal fight between three US online journalists and Apple.Apple wants the reporters to reveal 20 sources used for stories which leaked information about forthcoming products, including the Mac Mini. The EFF, representing the reporters, has asked California's Superior court to stop Apple pursuing the sources. It argues that the journalists are protected by the American constitution. The EFF says the case threatens the basic freedoms of the press.Apple is particularly keen to find the source for information about an unreleased product code-named Asteroid and has asked the journalists' e-mail providers to hand over communications relevant to that. ""Rather than confronting the issue of reporter's privilege head-on, Apple is going to the journalist's ISPs for his e-mails,"" said EFF lawyer Kurt Opsahl. ""This undermines a fundamental First Amendment right that protects all reporters. ""If the court lets Apple get away with this, and exposes the confidences gained by these reporters, potential confidential sources will be deterred from providing information to the media and the public will lose a vital outlet for independent news, analysis and commentary,"" he said. The case began in December 2004 when Apple asked a local Californian court to get the journalists to reveal their sources for articles published on websites AppleInsider.com and PowerPage.org.Apple also sent requested information from the Nfox.com, the internet service provider of PowerPage's publisher Jason O-Grady. As well as looking at how far corporations can go in preventing information from being published, the case will also examine whether online journalists have the same privileges and protections as those writing for newspapers and magazines. The EFF has gained some powerful allies in its legal battle with Apple, including Professor Tom Goldstein, former dean of the Journalism School at the University of California and Dan Gillmor, a well-known Silicon Valley journalist. Apple was not immediately available for comment."
5226	Millions to miss out on the net	"By 2025, 40% of the UK's population will still be without internet access at home, says a study.Around 23 million Britons will miss out on a wide range of essential services such as education and medical information, predicts the report by telecoms giant BT. It compares to 27 million, or 50%, of the UK, who are not currently online. The idea that the digital divide will evaporate with time is ""wishful thinking"", the report concludes.The study calls on the government and telecoms industry to come up with new ways to lure those that have been bypassed by the digital revolution. Although the percentage of Britons without home access will have fallen slightly, those that remain digital refuseniks will miss out on more, the report suggests. As more and more everyday tasks move online and offline services become less comprehensive, the divide will become more obvious and more burdensome for those that have not got net access, it predicts.The gap between ""have-nets"" and ""have-nots"" has been much talked about, but predictions about how such a divide will affect future generations has been less discussed. BT set out to predict future patterns based on current information and taking account of the way technology is changing. Optimists who predict that convergence and the emergence of more user-friendly technology will bridge the digital divide could be way off mark, the report suggests. ""Internet access on other devices tends to be something taken up by those who already have it,"" said Adrian Hosford, director of corporate responsibility at BT. Costs of internet access have fallen dramatically and coverage in remote areas have vastly improved over the last year but the real barrier remains psychological. ""There is a hard rump of have-nots who are not engaging with the net. They don't have the motivation or skills or perceive the benefits,"" said Mr Hosford.As now, the most disadvantaged groups are likely to remain among low income families, the older generation and the disabled.Those on low incomes will account for a quarter of the digital have-nots, the disabled will make up 16% and the elderly nearly a third by 2025, the report forecasts. Organisations such as BT have a responsibility to help tackle the problem, said Mr Hosford. The telco has seen positive results with its Everybody Online project which offers internet access to people in eight deprived communities around Britain. In one area of Cornwall with high levels of unemployment, online training helped people rewrite CVs and learn skills to get new jobs, explained Mr Hosford. Such grassroot activity addressing the specific needs of individual communities is essential is the problem of the digital divide is to be overcome, he said. ""If we don't address this problem now, it will get a lot worse and people will find it more difficult to find jobs, education opportunities will be limited and they'll simply not be able to keep up with society,"" he said. The Alliance for Digital Inclusion, an independent body with members drawn from government, industry and the voluntary sector has recently been set up to tackle some of the issues faced by the digital refuseniks."
5325	Mobile audio enters new dimension	"As mobile phones move closer to being a ubiquitous, all-in-one media player, audio is becoming ever more important. But how good can that sound be from such a small device?The sound of a buzzing bee jumps from left to right before disappearing around the back of my head. The surround sound demo is unremarkable when heard on a multi-speaker home cinema system but startling when emerging from a small mobile phone. British firm Sonaptic is one of a number of companies to have developed 3D audio technology that emerges from stereo speakers. Firms AM3D and SRS both offer stereo-widening technology for mobile phones. But Sonaptic's managing director David Monteith says his firm is the only company to offer positional 3D audio on a mobile.""There are quite a few basic technologies out there, making the sound seem a bit bigger, headphones a bit nicer.""No-one has really tried before to make proper 3D positional audio - where an individual channel can be moved around."" Sonaptic has been working with Japanese mobile network NTT DoCoMo to set standards for 3D audio on mobile phones. In the last few months handsets from NEC, Fujitsu and Mitsubishi have been released on to the Japanese marker which have chips produced by Yamaha and Rohm with Sonaptic's technology. ""The technology has been around on PCs and games consoles for some time but what we are doing is making it more efficient so it can go on a small consumer device like a mobile phone,"" said Mr Monteith.The technology works through applying the science of psychoacoustics and grew out of medical research done by the company's research director Dr Alastair Sibbald. ""We are basically trying to fool your ears into thinking sound is coming from areas it actually isn't. ""Your brain uses certain bits of information which we are effectively synthesising on a mobile phone handset."" The structure of the ear works as a 3D encoder for sound - helping the brain understand from where sound is emanating. Sonaptic's audio processing algorithms mimic that 3D encoding, giving the impression that sound is coming from the left, right, and behind a listener when in fact it is coming from a single source. Mr Montieth says: ""If the sound is off to one side it will get to one ear before the other - if it is on the right it has to bend around your head to get to your left ear.""The shape of your ear causes differences in sound from one ear to the other. We are synthesising those differences."" Sonaptic hopes the technology will have a big impact in the growing market of mobile gaming and music downloading. ""Handhelds often have limitations - screens will be small by definition. ""If you want to get impact from media you are running - either a movie, a game or watching TV - if you want it to be more immersive then our technology can help."" A fishing game is the first title to use the technology, creating a 3D sound field while the gamer plays. Driving games and shoot 'em ups using the technology are in development. The technology can also be used for music - giving songs a much more expansive and immersive feel. Sonaptic offers its technology on a chip or in software and is about to release a new version which significantly improves the efficiency of the audio processing. ""It's important we only use 10 or 15% of the processor otherwise you won't be able to play a game on the handset,"" explained Mr Montieth. The company is now looking to the US and European markets, where it has been working with network Vodafone. ""We have focused first on Japan because it has a very advanced mobile phone market. ""We knew Japan would be the first place to have the handsets that could use our technology. ""There should be handsets out in the UK in the next six months."""
5275	Souped-up wi-fi is on the horizon	"Super high-speed wireless data networks could soon be in use in the UK.The government's wireless watchdog is seeking help on the best way to regulate the technology behind such networks called Ultra Wideband (UWB). Ofcom wants to ensure that the arrival of UWB-using devices does not cause problems for those that already use the same part of the radio spectrum. UWB makes it possible to stream huge amounts of data through the air over short distances. One of the more likely uses of UWB is to make it possible to send DVD quality video images wirelessly to TV screens or to let people beam music to media players around their home. The technology has the potential to transmit hundreds of megabits of data per second. UWB could also be used to create so-called Personal Area Networks that let a person's gadgets quickly and easily swap data amongst themselves. The technology works over a range up to 10 metres and uses billions of short radio pulses every second to carry data. At the recent Consumer Electronics Show in Las Vegas products with UWB chips built-in got their first public airing.Currently, use of UWB is only allowed in the UK under a strict licencing scheme. ""We're seeking opinion from industry to find out whether or not we should allow UWB on a licence-exempt basis,"" said a spokesman for Ofcom.Companies have until 24 March to respond. In April the EC is due to start its own consultation on Europe-wide adoption of UWB. The cross-Europe body for radio regulators, known as the European Conference of Postal and Telecommunications Administrations (CEPT), is carrying out research for this harmonisation programme. Early sight of the CEPT work has caused controversy as some think it over-emphasises UWB's potential to interfere with existing users. By contrast a preliminary Ofcom report found that it would be quite straight-forward to deploy UWB without causing problems for those that already use it. The Ofcom spokesman said it was considering imposing a ""mask"" or set of technical restrictions on UWB-using devices. ""We would want these devices to have very strict controls on power levels so they can not transmit a long way or over a wide area,"" he said. Despite the current restrictions the technology is already being used. Cambridge-based Ubisense has about 40 customers around the world using the short-range radio technology, said David Theriault, standards and regulatory liaison for Ubisense. He said that UWB was driving novel ways to interact with computers. ""It's like having a 3D mouse all the time,"" he said. He said that European decisions on what to do with UWB allied with IEEE decisions on the exact specifications for it would help drive adoption. Prior to its adoption as a way for gadgets and computers to communicate, UWB was used as a sensing technology. It is used to spot such things as cracks under the surface of runways or to help firemen detect people through walls."
5349	Broadband set to revolutionise TV	"BT is starting its push into television with plans to offer TV over broadband.As a telecoms company, BT is moving to a content distribution strategy, Andrew Burke, chief of BT's new Entertainment unit told the IPTV World Forum. ""We want to be an entertainment facilitator,"" he said on the opening day of the London conference. The BBC is also trialling a service to play programmes over the net and has not ruled out offering it to non-licence fee payers overseas. The corporation's Interactive Media Player (iMP) is its first foray into broadband TV - known as IPTV (Internet Protocol TV).""We see several opportunities for delivering the type of content that normally broadcasters find it difficult to get to viewers,"" said BT's Andrew Burke.With more people on broadband, and connection speeds increasing, telcos around the world are looking for new ways to make money from it. Increased competition between net service providers, encouraged by Ofcom, has eroded BT's position in the market. It is looking for a good return on its investment in the technology which has made broadband over ADSL a reality. It also sees delivering TV over broadband as a way of getting high-definition (HD) content to people sooner than they will be able to get it through conventional, regular broadcasts. The BBC's iMP has just finished successful technical trials and is set for much larger consumer trials later in 2005. Before it officially launches, the BBC must show the government how it offers value for money. Delivering programmes over broadband offers clear public value, says the BBC, because it gives people more control, and more choice.IPTV is a similar idea to VoIP services, like Skype. Both use broadband net connections to carry information, like video and voice, in packets of data instead of conventional means. Since it uses internet technology, IPTV could mean more choice of programmes, more, more interactivity, tailored programming, and more localised content outside of conventional satellite, digital cable, and terrestrial broadcasts.It is all part of the larger changing TV technology landscape and, like personal digital video recorders (PVRs), gives people much more control over TV. Broadcasters see IPTV and PVRs as both as a threat and an opportunity. The BBC recognises that TV over broadband is a reality and aims to innovate with it, said Rahul Chakkara, controller of BBCi's 24/7 interactive TV services. The iMP is based on peer-to-peer technology, and lets people download programmes the BBC owns the rights to for up to seven days after broadcast. ""IPTV enables us to take back that programme to our audience at different times,"" said Mr Chakkara.""So we can tell our audience that that programme they paid for [via the licence fee], they can access it any time they want."" It helps, said Mr Burke, that people are more au fait with terms like ""digital"", ""interactive"", now that digital TV reaches more than 56% of UK homes. According to Benoit Joly from broadband telecoms firm Thales, 30% of Europe cannot get satellite TV or digital TV. They could get IPTV though. Analysts say that IPTV will account for 10% of the digital TV market in Europe alone by the end of the decade. What needs to happen now, agree analysts, is for connection speeds to be bumped up to handle the service; 20Mbps connections would be ideal. BT does not see itself as a broadcaster of IPTV services, rather as an ""enabler"", said Mr Burke. Its strategy is a ""hybrid"" approach, he explained, where over-the-air conventional broadcasts are supplemented with content over broadband.Initially appealing to niche markets, like sports fans, it will widen out. But IPTV could be used for home-monitoring, ""pet cams"", localised news services, and local authority TV, too says BT. It even suggests that it could target those households in the UK that do not own a computer, 40% of the country.Broadband to them would not be about data and the net - that could come later for them - but about cheap phone calls and more choice of TV programmes. Home Choice already offers 10,000 hours of shows and channels, delivered over broadband to homes in London. With a broadband net subscription, you can also get your TV and phone service. Through content deals and partnerships, it offers satellite as well as terrestrial channels, and bespoke channels based on what viewers pick and choose from its catalogues. It aims to expand nationally, but is seeing a lot of success with what it offers its 15,000 subscribers now, and aims to double uptake as well as reach by the summer. Although still at a very early stage, IPTV is another application for broadband that underlines its growing prominence as a backbone network - another utility like electricity."
5177	Microsoft debuts security tools	Microsoft is releasing tools that clean up PCs harbouring viruses and spyware.The virus-fighting program will be updated monthly and is a precursor to Microsoft releasing dedicated anti-virus software. Also being released is a software utility that will help users find and remove any spyware on their home computer. Although initially free it is thought that soon Microsoft will be charging users for the anti-spyware tool.The anti-spyware tool is available now and the anti-virus utility is expected to be available later this month. Microsoft's Windows operating system has long been a favourite of people who write computer viruses because it is so ubiquitous and has many loopholes that can be exploited. It has proved such a tempting target that there are now thought to be more than 100,000 viruses and other malicious programs in existence. Latest research suggests that new variants of viruses are being cranked out at a rate of up to 200 per week. Spyware is surreptitious software that sneaks on to home computers, often without users' knowledge. In its most benign form it just bombards users with pop-up adverts or hijacks web browser settings. The most malicious forms steal confidential information or log every keystroke that users make. Surveys have shown that most PCs are infested with spyware. Research by technology firms Earthlink and Webroot revealed that 90% of Windows machine have the malicious software on board and, on average, each one harbours 28 separate spyware programs. Before now Microsoft has left the market for PC security software to specialist firms such as Symantec, McAfee, Trend Micro and many others. It said that its virus cleaning program would not stop machines being infected nor remove the need for other anti-virus programs. On spyware freely available programs such as Ad-Aware and Spybot have become widely used by people keen to keep the latest variants at bay. Microsoft's two security tools have emerged as a result of acquisitions the company has made over the last two years. In 2003 it bought Romanian firm GeCAD Software to get hold of its anti-virus technology. In December 2004 it bought New York-based anti-spyware firm Giant Company Software. Last year Microsoft also released the SP2 upgrade for Windows XP that closed many security loopholes in the software and made it easier for people to manage their anti-virus and firewall programs.
5153	DS aims to touch gamers	"The mobile gaming industry is set to explode in 2005 with a number of high-profile devices offering a range of gaming and other features such as movie and music playback. Market leader Nintendo, however, is releasing a handheld console that it says will revolutionise the way games are played.The first striking thing about the DS is how retro it looks. Far from looking like a mould-breaking handheld, it looks more like Nintendo dug out a mould from a 1980s handheld prototype. The lightweight clam shell device opens up to reveal two screens, and when switched on it instantly reveals its pedigree. Both screens are crisp and clear while the bottom of the two is touch sensitive. Nintendo has given developers free rein to utilise the dual screens and ability to control the action by simply touching the screen.The Japanese gaming giant hopes the DS will maintain the firm's pre-eminence in an increasingly-competitive mobile gaming market.Nintendo first launched its GameBoy console in 1989 and has dominated the market ever since. But its lead can no longer be taken for granted. Sony will enter the market later this year with its PlayStation Portable, while start-up companies Gizmondo and Tapwave Zodiac are also offering hybrid devices. ""We believe the DS will appeal to all ages, both genders and gamers of any skill,"" said David Yarnton, Nintendo Europe's general manager said at the recent press launch for the handheld. With its two screens, wireless connectivity and backwards compatibility with the GameBoy Advance, the DS certainly has a number of unique selling points. It went on sale in the US in mid-November priced $150 and Nintendo says sales have exceeded expectations, without giving detailed figures. Japan and Europe will have to wait until the first quarter of 2005 to get the device. With more than two million pre-orders for the device in Japan, Nintendo is confident it will keep its number one spot. But will the device prove to be as revolutionary as claimed? The game ships with a demo of Metroid Hunters - a 3D action title which can be played alone or with a group of friends using the machine's wireless capabilities. It certainly looks impressive on the small machine and plays smoothly even with a group of people.The game can be controlled by using the supplied stylus to aim. The top screen is used to navigate the action while the bottom screen offers a top-down map and the ability to switch weapons. It is certainly a unique control method and while it makes aiming more controlled it can be a little disorientating. Super Mario 64 DS is a faithful re-creation of the Nintendo 64 classic with a host of new mini-games and new levels. The game looks stunning on the portable machine and the sound too is impressive for such a small machine. One thing is for certain. Hardened gamers will have to learn to adapt to a new way of playing while it could prove to be an accessible way in to gaming for novices, Ultimately the success or failure of the device lies in the hands of developers. If they manage to create titles which use the Nintendo DS's key features then a whole new market of gamers could open up. The fear is that the touch screen and voice recognition are treated as little more than gimmicks."
5314	Junk e-mails on relentless rise	"Spam traffic is up by 40%, putting the total amount of e-mail that is junk up to an astonishing 90%.The figures, from e-mail management firm Email Systems, will alarm firms attempting to cope with the amount of spam in their in-boxes. While virus traffic has slowed down, denial of service attacks are on the increase according to the firm. Virus mail accounts for just over 15% of all e-mail traffic analysis by the firm has found.It is no longer just multi-nationals that are in danger of so-called denial of service attacks, in which websites are bombarded by requests for information and rendered inaccessible. Email Systems refers to a small UK-based engineering firm, which received a staggering 12 million e-mails in January. The type of spam currently being sent has subtlety altered in the last few months, according to Email Systems analysis. Half of spam received since Christmas has been health-related with gambling and porn also on the increase. Scam mails, offering ways to make a quick buck, have declined by 40%. ""January is clearly a month when consumers are less motivated to purchase financial products or put money into dubious financial opportunities,"" said Neil Hammerton, managing director of Email Systems. ""Spammers seem to have adapted their output to reflect this, focussing instead on medically motivated and pornographic offers, presumably intentionally intended to coincide with what is traditionally considered to be the bleakest month in the calendar,"" he said."
5398	Spam e-mails tempt net shoppers	"Computer users across the world continue to ignore security warnings about spam e-mails and are being lured into buying goods, a report suggests.More than a quarter have bought software through spam e-mails and 24% have bought clothes or jewellery. As well as profiting from selling goods or services and driving advertising traffic, organised crime rings can use spam to glean personal information. The Business Software Alliance (BSA) warned that people should ""stay alert"". ""Many online consumers don't consider the true motives of spammers,"" said Mike Newton, a spokesperson for the BSA which commissioned the survey.""By selling software that appears to be legitimate in genuine looking packaging or through sophisticated websites, spammers are hiding spyware without consumers' knowledge. ""Once the software is installed on PCs and networks, information that is given over the internet can be obtained and abused.""The results also showed that the proportion of people reading - or admitting to reading - and taking advantage of adult entertainment spam e-mails is low, at one in 10. The research, which covered 6,000 people in six countries and their attitudes towards junk e-mails, revealed that Brazilians were the most likely to read spam. A third of them read unsolicited junk e-mail and 66% buy goods or services after receiving spam.The French were the second most likely to buy something (48%), with 44% of Britons taking advantage of products and services. This was despite 38% of people in all countries being worried about their net security because of the amount of spam they get. More than a third of respondents said they were concerned that spam e-mails contained viruses or programs that attempted to collect personal information. ""Both industry and the media have helped to raise awareness of the issues that surround illegitimate e-mail, helping to reduce the potential financial damage and nuisance from phishing attacks and spoof websites,"" said William Plante, director of corporate security and fraud protection at security firm Symantec. ""At the same time, consumers need to continue exercising caution and protect themselves from harm with a mixture of spam filters, spyware detection software and sound judgement."""
5262	Broadband steams ahead in the US	More and more Americans are joining the internet's fast lane, according to official figures.The number of people and business connected to broadband jumped by 38% in a year, said the US Federal Communications Commission (FCC). In a report, it said there were more than 32 million broadband connections by the end of June 2004. But the US is still behind compared to other nations, ranked 13th in the world by a UN telecoms body.During his 2004 re-election campaign, President George W Bush pledge to ensure that affordable high-speed net access would be available to all Americans by 2007.According to the report by the FCC, broadband is becoming increasingly popular, with people using it for research and shopping, as well as downloading music and watching video. The total number of people and businesses on broadband rose by to 32.5 million in the year ending June 2004, compared to 23.5 million in June 2003. Whereas in the UK, most people hook up to broadband via Asymmetric Digital Subscriber Line (ADSL) technology which lets ordinary copper phone lines support high data speeds. But in the US, cable leads the way, accounting for 18.6 million lines. Broadband over the phone line makes up 11.4 million connections, according to the FCC figures.
5030	Reboot ordered for EU patent law	"A European Parliament committee has ordered a rewrite of the proposals for controversial new European Union rules which govern computer-based inventions.The Legal Affairs Committee (JURI) said the Commission should re-submit the Computer Implemented Inventions Directive after MEPs failed to back it. It has had vocal critics who say it could favour large over small firms and impact open-source software innovation. Supporters say it would let firms protect their inventions. The directive is intended to offer patent protection to inventions that use software to achieve their effect, in other words, ""computer implemented invention"". The draft law suffered setbacks when Poland, one of the largest EU member states, rejected its adoption twice in two months. Intense lobbying on the issue has started to gain momentum in some national parliaments putting them under immense pressure. Only two MEPs backed the draft law at the JURI meeting, with one voting to abstain.Opponents of the draft directive welcomed the decision and said a new first reading of the proposals would give the EU a chance to have fuller debates about its implications in all member states. In the US, the patenting of computer programs and internet business methods is permitted. This means that the US-based Amazon.com holds a patent for its ""one-click shopping"" service, for example. Critics are concerned that the directive could lead to a similar model happening in Europe. This, they fear, could hurt small software developers because they do not have the legal and financial might of larger companies if they had to fight patent legal action in court. Supporters say current laws are inefficient and it would serve to even up a playing field without bringing EU laws in line with the US."
5309	What's next for next-gen consoles?	"The next generation of video games consoles are in development but what will the new machines mean for games firms and consumers? We may not know when they will be released, what they will be called or even what they will be able to do but one thing is certain - they are coming. Sony, Microsoft and Nintendo are all expected to release new machines in the next 18 months. The details of PlayStation 3, Xbox 2 (codename Xenon) and Nintendo's so-called Revolution are still to be finalised but developers are having to work on titles for the new machines regardless.""We know maybe what the PS3 will do, but we can only guess,"" said Rory Armes, studio general manager for video game giant Electronic Arts in Europe. ""It's a horrendous effort in the first year,"" he admitted. Microsoft had delivered development kits to EA, said Mr Armes, but he said the company was still waiting on Sony and Nintendo to send kits. Although the details may not be nailed down, Mr Armes said EA was beginning to get a sense of the capabilities of the new machines. ""The rumours are that PlayStation 3 will have a little more under the hood [than Xbox 2],"" he said.""Microsoft is obviously a software company first and foremost, while Sony has more experience in hardware. I think Sony will be able to push more into a box at cost.""What is certain is that the new machines will provide great leaps in processing and graphical power. It is also likely that they will contain convergence technologies to make the machines more of an entertainment hub. At the Consumer Electronics Show in Las Vegas Microsoft boss Bill Gates said Xbox 2 would be part of his vision of the digital lifestyle. While short on detail, he painted a picture of a machine that would complement a PC and offer ""great video gaming but video gaming for a broader set of people, more communications, more media, more connectivity"". Sony is thought to have a similar vision for PS3 while Nintendo remain focused on a machine purely for games.Until it is clear precisely what the new machines can do, developers are working on a first round of titles to harness the new horsepower. Gary Dunn, development director at Codemasters, said the company had a central technology group which was at the forefront of preparing for the next generation of consoles. ""We are working on new libraries of effects. A lot of the major techniques are already out there and in use in PC gaming, such as pixel shaders and normal mapping.""Mr Dunn said he expected the introduction of real-world physics to be a major part of the new consoles. ""We want to increase that level of immersion and realism in gaming to people can lose themselves in a game."" In the first year at least, developers said gamers should not expect games which harness the full potential of the machines. Graphical spit and polish and better physics in line with the capabilities of current high-end graphics cards for PCs should be expected. Simon Gardner, president of Climax's Action Studio, said: ""It's definitely an exciting time. We want to give more freedom to the player. We want to give players an emotional connection to the characters they play. ""The environments will be much more believable and dramatic, growing and changing as you play. ""There will be a breadth of effects, more involving worlds to play in.""It's a bit like being an artist and being given a bigger canvas and a smaller brush. We're being given more tools. ""For the average consumer, we can get things of a more filmic quality."" Gerhard Florin, head of EA in Europe, said gamers should expect titles that blur the line between films and video games. Many will be sceptical - gamers were given similar predictions during the last transition of console hardware - but this time it would seem to be more likely. ""PS3 will provide graphics indistinguishable from movies,"" said Mr Florin. He said the distribution method for games would also change radically in the next round of consoles. ""A gamer could buy a starter disc for 10 euros. When he goes home he goes online and he could buy AI and levels as you go.""It's much smarter if you can get levels as you go."" Mr Armes warned that developers still had to learn how to tell stories effectively in the medium. ""In some ways we are trying to forget about the hardware, go in the opposite direction. We have been very bad at letting technology design our creativity. ""What we have to do as a company is start ignoring the technology and learning our craft in telling stories."" Mr Gardner agreed: ""We can thrown more polygons around and have better AI but if it doesn't make for a better game then that's not very useful."" Developers will certainly have the tools with the new machines, but how they employ them is still to be decided."
5091	Movie body targets children's PCs	"The body that represents the US movie industry has released its latest tool in its campaign to clamp down on movie file-sharing, aimed at parents.The Movie Association for America's (MPAA) free Parent File Scan software lets parents check their children's computers for peer-to-peer programs. It will also list all movie and music files they have on their hard drive. Parents then have the choice to remove programs and files. The MPAA said files found would not be passed on to it. ""Our ultimate goal is to help consumers locate the resources and information they need to make appropriate decisions about using and trading illegal files,"" said Dan Glickman, MPAA chief. ""Many parents are concerned about what their children have downloaded and where they've downloaded it from.""But some computer users who had tested the latest software reported on some technology sites that the program had identified Windows default wav files as copyrighted material and wanted to delete them. Movie piracy cost the industry £3.7bn ($7bn) in 2003, according to analysts. The MPAA said in a statement that it would continue to provide easy access to similar tools in the coming months to combat ""the deleterious effects of peer-to-peer software, including such common problems as viruses, Trojan horses and identity theft"".Mr Glickman said that the film industry was embracing ""digital age technologies"", like Movielink and CinemaNow, which are legal movie sites. ""But legal services such as these need a chance to grow and thrive without having to compete against illegitimate operations that depend on stolen property to survive,"" he added. The industry body also said it had launched a second round of legal action against online movie-swappers across the US, but did not say how many were being sued. Its first set of lawsuits were filed in November 2004. It also started a campaign against operators of BitTorrent, eDonkey and DirectConnect peer-to-peer networks. The first convictions for peer-to-peer piracy were handed out in the US in January. William Trowbridge and Michael Chicoine pleaded guilty to charges that they infringed copyright by illegally sharing music, movies and software."
